system,scenario,margin_case,records,positive_nominal_records,mean_nominal_load_kw,max_nominal_load_kw,mean_uncertainty_pct,max_uncertainty_pct,mean_sigma_kw,max_upper_kw
CW,Scenario Alpha,Case A - CUM,198,181,14.080192076529292,314.683,0.059848484848484845,0.15,0.14521465287322202,314.683
CW,Scenario Alpha,Case B - CMM + CUM,198,181,14.080192076529292,314.683,0.14671717171717172,0.25,0.44124754758915685,314.683
CW,Scenario Alpha,Case C - CMM + CUM + DBM + IGM,198,181,14.080192076529292,314.683,0.20722222222222222,0.35,0.6530247472473717,314.683
CW,Scenario Bravo,Case A - CUM,198,101,4.794677767596768,83.136,0.059848484848484845,0.15,0.08120384779053418,83.136
CW,Scenario Bravo,Case B - CMM + CUM,198,101,4.794677767596768,83.136,0.14671717171717172,0.25,0.24207528806054035,91.4496
CW,Scenario Bravo,Case C - CMM + CUM + DBM + IGM,198,101,4.794677767596768,83.136,0.20722222222222222,0.35,0.34901431723033477,94.77504
FW,Scenario Alpha,Case A - CUM,65,56,113.19621692741939,2349.966,0.0,0.0,0.0,2349.966
FW,Scenario Alpha,Case B - CMM + CUM,65,56,113.19621692741939,2349.966,0.0,0.0,0.0,2349.966
FW,Scenario Alpha,Case C - CMM + CUM + DBM + IGM,65,56,113.19621692741939,2349.966,0.10692307692307693,0.13,4.413396317242495,2584.9626000000003
FW,Scenario Bravo,Case A - CUM,65,39,51.99505727649446,886.459,0.0,0.0,0.0,886.459
FW,Scenario Bravo,Case B - CMM + CUM,65,39,51.99505727649446,886.459,0.0,0.0,0.0,886.459
FW,Scenario Bravo,Case C - CMM + CUM + DBM + IGM,65,39,51.99505727649446,886.459,0.10692307692307693,0.13,1.8482261758000489,1001.6986699999999
HVAC,Scenario Alpha,Case A - CUM,2326,1594,0.44141592715967753,177.035,0.01799226139294927,0.15,0.003980352630113118,177.035
HVAC,Scenario Alpha,Case B - CMM + CUM,2326,1594,0.44141592715967753,177.035,0.09099312123817713,0.25,0.020389971970793667,177.035
HVAC,Scenario Alpha,Case C - CMM + CUM + DBM + IGM,2326,1594,0.44141592715967753,177.035,0.12751074806534826,0.35,0.029104310421314793,177.035
HVAC,Scenario Bravo,Case A - CUM,2326,538,0.13211198266723992,48.583,0.01799226139294927,0.15,0.0038859372170407286,48.583
HVAC,Scenario Bravo,Case B - CMM + CUM,2326,538,0.13211198266723992,48.583,0.09099312123817713,0.25,0.01010359680168284,53.441300000000005
HVAC,Scenario Bravo,Case C - CMM + CUM + DBM + IGM,2326,538,0.13211198266723992,48.583,0.12751074806534826,0.35,0.014397809992849248,55.384620000000005
